Detection_Cue,detected,heard,seen,vt,vt_type,fm,age,group,flyover,displaytype,nestevidence,otherbehaviour,
NR,Yes,DNC,DNC,DNC,DNC,DNC,DNC,No,No,DNC,No,DNC,
C,Yes,Yes,No,Call,No,DNC,DNC,No,No,No,No,No,
D,Yes,Yes,No,Non-Vocal,Drumming,DNC,DNC,No,No,No,No,No,
I,Yes,No,Yes,N/A,N/A,DNC,DNC,No,No,DNC,No,No,
S,Yes,Yes,No,Song,No,DNC,DNC,No,No,No,No,No,
Fam,Yes,DNC,Yes,DNC,Yes,Unknown,DNC,Family Group,No,DNC,No,DNC,
